A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92,A93,A94,A95,A96,A97,A98,A99,stain,feature
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
4,5,5,7,1,1,0,20,11,1,6,5,11,6,1,7,4,11,3,9,3,0,3,6,0,1,0,0,0,0,1,1,1,1,2,0,4,1,1,0,2,3,2,6,12,12,9,6,7,3,3,3,1,1,2,4,3,1,4,4,4,4,0,1,2,2,0,0,1,4,5,2,7,1,7,7,7,8,0,10,4,5,1,2,0,3,2,1,5,4,7,12,18,7,4,3,4,9,2,7,1,10
1,4,5,5,3,7,3,9,6,2,3,5,0,2,5,3,5,1,2,1,1,1,1,0,1,0,0,0,0,0,2,1,2,0,1,1,1,1,1,2,0,2,0,1,1,0,0,3,0,3,2,0,1,0,2,7,1,2,2,1,0,7,2,6,0,3,2,3,0,1,2,3,1,0,1,2,1,5,1,2,4,3,7,8,9,13,11,6,5,6,6,2,2,0,1,0,4,2,1,2,1,10
1,3,0,5,1,9,2,5,0,4,14,8,10,2,6,3,4,5,5,4,5,1,3,6,4,4,8,4,1,0,0,0,1,5,0,4,4,5,1,0,2,0,3,6,2,6,0,1,1,0,2,5,2,2,2,2,1,3,1,8,2,1,2,0,2,3,1,0,2,8,0,1,2,0,2,0,1,1,2,0,3,0,0,1,7,4,7,8,6,1,1,2,1,4,1,0,0,12,1,0,1,10
2,11,6,7,14,1,6,1,0,3,4,0,0,0,1,2,2,4,1,0,1,1,3,1,4,7,5,15,4,9,11,6,7,3,16,15,3,19,9,4,7,4,9,1,4,2,1,1,1,0,2,6,4,5,2,5,3,0,0,2,1,0,0,6,6,3,0,1,0,3,2,7,3,5,2,9,5,15,8,7,7,3,3,4,0,2,1,1,1,1,3,4,2,0,3,1,0,2,0,4,1,10
3,3,13,11,2,9,7,8,8,8,9,11,7,6,2,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,2,2,2,3,1,1,2,0,2,1,4,1,4,2,1,1,2,1,1,1,3,1,0,2,4,2,2,0,0,2,2,5,2,3,2,8,2,2,5,3,2,6,4,10,4,14,6,7,10,8,1,2,2,7,8,9,5,6,1,2,0,1,0,1,3,4,4,7,14,14,1,10
0,1,1,0,0,2,0,0,0,3,0,1,1,0,0,0,1,2,0,1,2,0,1,1,1,1,0,2,0,1,1,0,1,1,1,0,3,4,2,0,0,2,3,7,3,5,2,0,3,4,1,8,7,2,4,1,1,3,1,0,0,1,1,0,1,0,0,4,3,0,0,0,8,2,1,3,7,0,0,0,5,7,3,2,2,2,4,5,3,6,1,0,0,0,0,0,0,0,1,0,1,10
3,4,6,10,3,0,9,2,0,3,2,0,4,4,1,3,3,1,0,2,0,1,0,0,0,0,2,3,0,0,0,1,2,6,6,0,1,6,1,2,0,1,0,1,1,0,0,4,4,0,1,1,2,2,3,0,4,1,1,2,4,11,5,7,3,5,1,1,0,1,0,3,5,4,8,3,1,4,1,2,5,1,2,2,5,3,1,1,0,5,0,0,0,0,6,6,12,0,1,0,1,10
0,1,2,0,2,3,0,1,1,2,0,2,1,0,0,1,1,1,2,1,2,0,2,1,0,1,1,2,2,0,2,0,0,0,0,0,0,4,1,0,1,5,0,0,1,0,0,0,0,2,1,0,1,2,0,0,1,1,0,1,1,2,1,0,0,1,1,3,5,3,5,2,1,2,3,3,2,4,0,1,3,11,1,6,2,5,1,4,10,5,4,3,4,8,2,9,7,11,5,1,1,10
7,4,5,4,5,5,5,9,5,1,4,2,5,4,2,0,1,2,2,3,6,1,2,0,2,2,4,0,7,10,7,16,3,5,0,1,13,7,18,14,16,3,1,0,2,0,0,0,0,0,0,2,2,1,2,0,3,4,3,3,4,2,0,5,6,4,7,5,11,6,1,3,0,2,2,4,2,1,0,0,0,1,0,4,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10
4,6,1,2,1,1,2,0,1,0,2,0,0,1,2,0,1,1,1,0,0,0,2,5,1,2,2,3,0,3,1,4,4,5,0,0,0,2,2,2,2,1,0,0,1,0,0,0,0,0,2,1,1,1,0,0,1,0,3,0,1,2,0,5,1,3,2,1,2,1,0,0,0,3,2,1,0,1,0,1,1,0,1,3,1,2,1,8,4,1,3,2,0,2,0,3,7,5,7,12,1,10
8,4,0,0,0,2,0,0,0,2,4,5,7,2,5,2,3,1,1,0,1,3,0,2,0,3,2,4,8,3,6,0,3,1,5,1,3,0,2,3,3,0,0,0,0,2,0,0,0,0,1,0,0,0,2,2,1,0,0,0,0,0,0,3,3,3,4,3,0,0,0,0,0,0,2,3,5,1,0,2,1,1,0,0,4,2,1,2,2,4,9,7,7,6,9,5,4,2,6,0,1,10
0,0,15,1,0,2,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,1,4,1,1,0,0,0,4,1,0,1,0,1,0,0,0,0,0,1,0,1,0,8,4,6,8,5,1,0,1,0,2,0,2,0,0,0,0,0,3,1,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,1,0,3,4,2,0,0,0,6,2,0,1,3,0,2,2,1,10
0,0,2,1,0,2,1,11,2,0,0,3,7,1,1,6,3,0,0,1,2,6,6,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,6,1,0,0,2,6,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,2,0,0,0,0,1,0,4,0,0,0,0,1,3,2,2,1,1,2,0,0,9,0,1,5,2,0,2,0,1,10
0,0,0,0,0,0,0,2,0,3,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
0,0,1,1,0,2,0,0,0,3,7,1,0,0,0,0,0,2,5,1,3,5,0,0,0,6,10,1,6,0,0,13,1,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,10
1,1,0,0,0,0,0,0,1,5,1,3,6,1,0,0,1,3,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,2,2,0,1,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,1,3,3,2,0,0,0,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2,6,1,1,7,2,7,3,2,4,8,7,6,6,7,3,7,0,0,3,0,4,0,2,6,1,7,1,7,0,3,2,0,0,0,0,0,0,0,0,1,2,3,0,1,2,0,0,1,1,0,1,2,2,2,1,1,0,1,6,0,1,1,4,1,2,7,5,3,8,2,1,12,1,0,4,1,0,2,2,2,3,9,3,8,2,0,0,1,0,0,1,2,2,1,1,2,0,2,1,0,10
0,0,2,4,4,5,2,2,1,2,3,2,1,1,0,1,0,1,0,2,1,2,0,1,1,1,0,3,4,4,0,0,0,2,0,0,3,2,1,1,4,1,0,1,4,0,0,0,0,0,4,0,0,1,4,1,2,0,3,1,1,2,4,2,5,2,6,8,1,1,5,6,1,0,0,0,3,0,0,3,4,2,3,3,1,3,2,4,0,0,0,1,1,0,0,1,2,3,4,1,0,10
3,1,0,0,0,0,0,0,1,0,0,2,0,1,5,6,3,2,3,3,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,2,0,2,4,3,0,0,1,0,1,1,0,0,0,1,3,4,3,2,0,1,5,3,3,2,1,2,5,9,7,2,3,3,2,2,3,1,0,2,8,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3,0,0,0,2,3,0,0,0,2,2,0,10
0,0,0,2,0,4,0,2,0,1,0,2,0,1,0,0,0,0,1,1,1,0,4,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,5,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,2,0,2,3,2,7,0,0,3,1,0,1,1,4,2,1,3,0,10
1,4,3,1,3,1,0,2,1,3,3,2,0,8,2,4,6,0,1,6,5,3,0,2,2,5,4,4,7,3,6,6,2,0,0,4,0,1,3,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,10
4,4,3,2,1,3,1,1,1,4,15,1,1,2,0,3,8,5,3,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,2,3,3,7,4,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,3,3,1,1,0,1,1,0,0,2,1,3,1,2,0,1,0,2,3,2,0,3,5,5,2,0,10
1,4,3,1,2,1,1,0,4,2,1,1,1,0,2,2,0,5,0,1,0,0,0,2,0,3,3,0,0,1,3,0,0,1,2,3,0,1,0,1,2,0,1,0,0,0,1,1,0,0,0,0,2,0,6,5,0,1,1,0,3,2,1,1,6,6,3,2,0,8,0,1,0,2,3,1,1,2,3,3,2,5,1,3,4,0,3,4,4,2,3,2,1,1,0,3,0,0,1,0,0,10
0,8,2,0,1,7,5,1,0,0,2,2,2,3,7,1,2,1,1,2,3,3,5,2,1,4,0,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,3,0,2,1,0,3,2,3,3,6,2,0,10
2,2,0,0,0,0,3,0,0,0,0,3,2,1,0,3,4,4,2,0,1,1,0,0,0,0,1,1,0,2,0,1,1,1,0,1,0,0,0,0,0,2,1,4,0,5,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,2,1,0,0,0,0,1,1,4,2,0,4,2,5,0,0,0,0,3,3,0,2,1,3,1,3,1,1,1,3,1,1,1,0,0,0,0,0,0,0,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,5,0,0,2,4,5,2,0,1,4,0,5,0,4,2,3,4,4,0,10
1,1,0,0,1,7,0,0,0,1,0,3,1,0,5,1,2,1,2,2,5,2,2,6,1,1,0,2,0,0,5,2,4,7,2,2,2,2,5,6,4,3,2,1,2,0,3,2,1,1,0,0,0,0,1,4,4,1,1,2,0,3,1,0,1,0,0,1,1,2,0,0,1,0,0,0,1,0,0,0,2,3,0,1,2,3,0,1,1,0,1,2,0,3,0,2,0,0,2,5,0,10
0,3,5,0,3,3,2,0,0,12,2,0,0,1,1,2,1,1,1,0,0,0,0,0,0,1,3,5,5,3,5,6,1,3,1,3,1,0,1,1,0,1,2,0,1,0,0,2,2,2,1,2,1,1,5,4,3,1,2,2,1,9,5,2,3,0,3,1,0,1,0,4,4,0,1,3,1,1,0,1,0,5,4,3,0,1,5,4,3,3,0,1,2,0,2,6,7,3,3,3,0,10
5,3,0,6,1,2,4,3,1,2,2,0,2,3,3,0,2,2,1,0,2,7,2,2,1,1,3,6,0,1,1,2,1,3,5,5,0,0,0,0,0,0,1,2,0,0,1,3,2,1,0,2,0,0,1,1,3,5,2,4,6,0,4,2,2,1,3,8,3,6,9,1,3,2,4,1,3,6,1,1,0,0,2,4,2,0,9,3,0,0,4,1,1,1,2,3,2,6,6,6,0,10
0,1,0,3,4,9,6,1,2,0,4,0,3,1,3,1,2,2,2,2,5,2,2,4,1,2,6,3,0,4,6,5,4,3,1,1,1,4,8,15,5,2,0,0,1,2,4,4,1,2,0,0,5,1,1,1,0,2,3,2,4,4,0,3,1,3,3,0,0,4,1,3,6,3,1,3,3,10,9,10,3,10,3,5,2,2,4,3,0,2,0,9,6,8,3,2,4,3,4,1,0,10
0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,0,3,1,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,3,0,2,0,1,2,0,2,1,0,1,0,2,0,1,1,1,0,0,0,3,0,1,0,1,0,2,0,1,0,1,1,3,0,10
0,1,2,3,3,0,0,0,0,4,0,0,2,0,1,0,2,5,2,3,0,0,2,1,0,4,0,1,2,2,4,3,3,2,2,0,1,0,2,3,0,1,1,5,1,2,0,0,0,0,0,0,1,3,0,1,2,0,1,3,2,0,1,3,2,2,2,0,0,1,1,0,2,6,1,1,6,4,3,4,2,1,0,0,0,2,2,6,0,0,0,0,0,0,0,0,2,0,4,3,0,10
0,0,2,0,0,0,1,1,0,0,1,0,4,0,7,2,1,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,3,0,1,0,3,0,6,0,0,1,1,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,7,8,3,7,1,0,1,4,4,0,4,2,0,0,0,0,6,0,0,1,1,1,0,5,1,0,4,1,0,0,1,2,3,8,5,0,2,0,1,2,0,10
0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,0,1,4,1,2,3,0,3,4,0,0,1,0,0,0,1,4,5,0,1,1,1,0,0,2,4,1,2,2,1,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,4,1,1,1,1,1,1,2,0,2,1,1,0,2,1,1,0,1,0,2,0,0,0,4,0,1,1,0,1,0,3,0,2,0,0,10
0,1,1,0,0,0,0,2,2,0,2,0,10,2,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,1,5,4,1,1,0,1,1,0,0,1,1,10,8,4,1,0,0,1,1,2,3,3,5,12,4,0,1,0,1,0,9,21,9,18,3,10,25,1,11
0,2,2,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,2,0,0,0,1,4,0,0,0,0,3,0,2,0,0,0,0,2,0,1,0,0,0,9,4,1,0,0,3,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11
0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,1,10,20,5,1,0,0,1,1,0,2,0,0,2,1,3,8,9,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,1,2,14,8,1,1,11
3,9,1,3,2,2,1,0,1,5,1,1,2,0,0,0,2,1,0,4,0,23,22,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,7,0,0,0,1,1,4,1,6,9,2,0,0,0,0,2,7,1,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,5,1,11
2,7,4,3,0,2,0,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2,1,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,2,0,0,3,7,2,4,2,0,2,1,0,2,6,2,12,4,0,0,1,0,1,0,0,4,16,18,5,8,4,1,0,0,0,0,0,0,0,1,0,0,1,11
4,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,1,7,0,0,0,5,0,0,0,11,2,2,1,3,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,2,1,1,0,0,1,2,0,1,1,0,0,0,0,0,7,0,0,0,0,0,0,0,1,1,0,1,11
0,0,4,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,1,1,0,0,0,0,9,1,9,3,2,0,4,0,1,2,0,1,2,0,2,2,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,12,0,0,1,1,11
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,5,1,1,2,0,0,0,0,1,1,1,2,1,0,1,2,4,2,2,3,2,8,3,6,6,9,0,1,11
0,0,0,4,2,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,20,30,35,24,32,36,2,0,1,0,0,0,1,0,7,23,13,0,2,9,2,2,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,11
3,1,3,1,4,4,0,1,1,1,0,0,0,0,0,1,2,0,0,0,5,1,0,3,1,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,2,0,0,1,1,0,0,0,0,2,2,4,0,0,1,5,10,14,9,11,5,2,0,2,0,0,1,1,11
5,11,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,2,0,3,1,0,5,0,9,2,0,3,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,3,1,0,0,1,11
0,0,3,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,1,1,0,0,0,1,0,0,0,1,11
0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11
0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
